Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-1-0,org.apache.cassandra.utils,SigarLibrary,hasAcceptableFileLimits,Long Statement,The length of the statement "logger.warn("Could not determine if max open file handle limit is correctly configured. Error message: {}"`sigarException);" is 123.,89
v-3-1-0,org.apache.cassandra.utils,SigarLibrary,warnIfRunningInDegradedMode,Complex Conditional,The conditional expression swapEnabled || !goodAddressSpace || !goodFileLimits|| !goodProcNumber is complex.,157
v-3-1-0,org.apache.cassandra.utils,SigarLibrary,warnIfRunningInDegradedMode,Long Statement,The length of the statement "logger.warn("Cassandra server running in degraded mode. Is swap disabled? : {}` Address space adequate? : {}` " + " nofile limit adequate? : {}` nproc limit adequate? : {} "`!swapEnabled`goodAddressSpace`goodFileLimits`goodProcNumber);" is 235.,157
v-3-1-0,org.apache.cassandra.utils,AsymmetricOrdering,binarySearchAsymmetric,Magic Number,The method contains a magic number: 2,47
v-3-1-0,org.apache.cassandra.utils,SyncUtil,sync,Complex Conditional,The conditional expression closed || !fd.valid() || useCount < 0 is complex.,93
v-3-1-0,org.apache.cassandra.utils,SyncUtil,sync,Long Statement,The length of the statement "if (closed || !fd.valid() || useCount < 0) throw new SyncFailedException("Closed " + closed + " valid "+ fd.valid()+ " useCount "+ useCount);" is 141.,93
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,arrayCopy,Long Parameter List,The method has 5 parameters. ,259
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,arrayCopy,Long Parameter List,The method has 5 parameters. ,264
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytes,Magic Number,The method contains a magic number: 2,453
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytes,Magic Number,The method contains a magic number: 4,458
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytes,Magic Number,The method contains a magic number: 8,463
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytes,Magic Number,The method contains a magic number: 4,468
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytes,Magic Number,The method contains a magic number: 8,473
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,inputStream,Magic Number,The method contains a magic number: 0xFF,478
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,read,Magic Number,The method contains a magic number: 0xFF,484
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 2,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 2,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 0xf0,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 4,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 2,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,bytesToHex,Magic Number,The method contains a magic number: 0x0f,511
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,compareSubArrays,Long Parameter List,The method has 5 parameters. ,530
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,compareSubArrays,Long Statement,The length of the statement "assert bytes1.limit() >= offset1 + length : "The first byte array isn't long enough for the specified offset and length.";" is 122.,530
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,compareSubArrays,Long Statement,The length of the statement "assert bytes2.limit() >= offset2 + length : "The second byte array isn't long enough for the specified offset and length.";" is 123.,530
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,compareSubArrays,Magic Number,The method contains a magic number: 0xFF,530
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,compareSubArrays,Magic Number,The method contains a magic number: 0xFF,530
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,getShortLength,Magic Number,The method contains a magic number: 0xFF,587
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,getShortLength,Magic Number,The method contains a magic number: 8,587
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,getShortLength,Magic Number,The method contains a magic number: 0xFF,587
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,readShortLength,Magic Number,The method contains a magic number: 0xFF,594
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,readShortLength,Magic Number,The method contains a magic number: 8,594
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,readShortLength,Magic Number,The method contains a magic number: 0xFF,594
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,writeShortLength,Magic Number,The method contains a magic number: 8,601
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,writeShortLength,Magic Number,The method contains a magic number: 0xFF,601
v-3-1-0,org.apache.cassandra.utils,ByteBufferUtil,writeShortLength,Magic Number,The method contains a magic number: 0xFF,601
v-3-1-0,org.apache.cassandra.utils,FilterFactory,getFilter,Long Statement,The length of the statement "logger.warn(String.format("Cannot provide an optimal BloomFilter for %d elements (%d/%d buckets per element)."`numElements`bucketsPerElement`targetBucketsPerElem));" is 164.,48
v-3-1-0,org.apache.cassandra.utils,FilterFactory,createFilter,Long Parameter List,The method has 5 parameters. ,81
v-3-1-0,org.apache.cassandra.utils,MerkleTree,serializedSize,Long Statement,The length of the statement "long size=1 + TypeSizes.sizeof(mt.maxsize) + TypeSizes.sizeof(mt.size)+ TypeSizes.sizeof(mt.partitioner.getClass().getCanonicalName());" is 135.,121
v-3-1-0,org.apache.cassandra.utils,MerkleTree,init,Magic Number,The method contains a magic number: 2,163
v-3-1-0,org.apache.cassandra.utils,MerkleTree,init,Magic Number,The method contains a magic number: 2,163
v-3-1-0,org.apache.cassandra.utils,MerkleTree,difference,Complex Conditional,The conditional expression lhash != null && rhash != null && !Arrays.equals(lhash`rhash) is complex.,223
v-3-1-0,org.apache.cassandra.utils,MerkleTree,difference,Long Statement,The length of the statement "if (!ltree.fullRange.equals(rtree.fullRange)) throw new IllegalArgumentException("Difference only make sense on tree covering the same range (but " + ltree.fullRange + " != "+ rtree.fullRange+ ")");" is 198.,223
v-3-1-0,org.apache.cassandra.utils,MerkleTree,differenceHelper,Complex Method,Cyclomatic complexity of the method is 9,252
v-3-1-0,org.apache.cassandra.utils,MerkleTree,getHelper,Long Parameter List,The method has 5 parameters. ,327
v-3-1-0,org.apache.cassandra.utils,MerkleTree,splitHelper,Long Parameter List,The method has 5 parameters. ,459
v-3-1-0,org.apache.cassandra.utils,MerkleTree,toString,Magic Number,The method contains a magic number: 8,520
v-3-1-0,org.apache.cassandra.utils,MerkleTree,TreeRange,Long Parameter List,The method has 5 parameters. ,598
v-3-1-0,org.apache.cassandra.utils,MerkleTree,serializedSize,Long Statement,The length of the statement "size+=Token.serializer.serializedSize(inner.token`version) + Hashable.serializer.serializedSize(inner.lchild`version) + Hashable.serializer.serializedSize(inner.rchild`version);" is 177.,850
v-3-1-0,org.apache.cassandra.utils,MerkleTreeSerializer,serializedSize,Long Statement,The length of the statement "long size=1 + TypeSizes.sizeof(mt.maxsize) + TypeSizes.sizeof(mt.size)+ TypeSizes.sizeof(mt.partitioner.getClass().getCanonicalName());" is 135.,121
v-3-1-0,org.apache.cassandra.utils,TreeRange,TreeRange,Long Parameter List,The method has 5 parameters. ,598
v-3-1-0,org.apache.cassandra.utils,Inner,serializedSize,Long Statement,The length of the statement "size+=Token.serializer.serializedSize(inner.token`version) + Hashable.serializer.serializedSize(inner.lchild`version) + Hashable.serializer.serializedSize(inner.rchild`version);" is 177.,850
v-3-1-0,org.apache.cassandra.utils,InnerSerializer,serializedSize,Long Statement,The length of the statement "size+=Token.serializer.serializedSize(inner.token`version) + Hashable.serializer.serializedSize(inner.lchild`version) + Hashable.serializer.serializedSize(inner.rchild`version);" is 177.,850
v-3-1-0,org.apache.cassandra.utils,OverlapIterator,update,Long Statement,The length of the statement "while (nextToInclude < sortedByMin.size() && sortedByMin.get(nextToInclude).min.compareTo(point) <= 0) overlaps.add(sortedByMin.get(nextToInclude++).data);" is 155.,38
v-3-1-0,org.apache.cassandra.utils,OverlapIterator,update,Long Statement,The length of the statement "while (nextToExclude < sortedByMax.size() && sortedByMax.get(nextToExclude).max.compareTo(point) < 0) overlaps.remove(sortedByMax.get(nextToExclude++).data);" is 157.,38
v-3-1-0,org.apache.cassandra.utils,Pair,hashCode,Magic Number,The method contains a magic number: 31,33
v-3-1-0,org.apache.cassandra.utils,Pair,hashCode,Magic Number,The method contains a magic number: 31,33
v-3-1-0,org.apache.cassandra.utils,ExpiringMap,ExpiringMap,Magic Number,The method contains a magic number: 2,71
v-3-1-0,org.apache.cassandra.utils,ExpiringMap,ExpiringMap,Magic Number,The method contains a magic number: 2,71
v-3-1-0,org.apache.cassandra.utils,ExpiringMap,shutdownBlocking,Magic Number,The method contains a magic number: 2,108
v-3-1-0,org.apache.cassandra.utils,Mx4jTool,maybeLoad,Long Statement,The length of the statement "httpAdaptorClass.getMethod("setProcessor"`Class.forName("mx4j.tools.adaptor.http.ProcessorMBean")).invoke(httpAdaptor`xsltProcessor);" is 133.,37
v-3-1-0,org.apache.cassandra.utils,Mx4jTool,getPort,Magic Number,The method contains a magic number: 8081,82
v-3-1-0,org.apache.cassandra.utils,EstimatedHistogram,EstimatedHistogram,Magic Number,The method contains a magic number: 90,52
v-3-1-0,org.apache.cassandra.utils,EstimatedHistogram,newOffsets,Magic Number,The method contains a magic number: 1.2,75
v-3-1-0,org.apache.cassandra.utils,EstimatedHistogram,rawMean,Long Statement,The length of the statement "if (buckets.get(lastBucket) > 0) throw new IllegalStateException("Unable to compute ceiling for max when histogram overflowed");" is 128.,211
v-3-1-0,org.apache.cassandra.utils,EstimatedHistogram,equals,Long Statement,The length of the statement "return Arrays.equals(getBucketOffsets()`that.getBucketOffsets()) && Arrays.equals(getBuckets(false)`that.getBuckets(false));" is 124.,315
v-3-1-0,org.apache.cassandra.utils,TopKSampler,beginSampling,Magic Number,The method contains a magic number: 14,47
v-3-1-0,org.apache.cassandra.utils,Hex,hexToBytes,Magic Number,The method contains a magic number: 2,54
v-3-1-0,org.apache.cassandra.utils,Hex,hexToBytes,Magic Number,The method contains a magic number: 2,54
v-3-1-0,org.apache.cassandra.utils,Hex,hexToBytes,Magic Number,The method contains a magic number: 2,54
v-3-1-0,org.apache.cassandra.utils,Hex,hexToBytes,Magic Number,The method contains a magic number: 2,54
v-3-1-0,org.apache.cassandra.utils,Hex,hexToBytes,Magic Number,The method contains a magic number: 4,54
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 2,71
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 2,71
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 0xf0,71
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 4,71
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 2,71
v-3-1-0,org.apache.cassandra.utils,Hex,bytesToHex,Magic Number,The method contains a magic number: 0x0f,71
v-3-1-0,org.apache.cassandra.utils,NativeSSTableLoaderClient,NativeSSTableLoaderClient,Long Parameter List,The method has 5 parameters. ,47
v-3-1-0,org.apache.cassandra.utils,NativeSSTableLoaderClient,init,Long Statement,The length of the statement "Range<Token> range=new Range<>(tokenFactory.fromString(tokenRange.getStart().getValue().toString())`tokenFactory.fromString(tokenRange.getEnd().getValue().toString()));" is 168.,58
v-3-1-0,org.apache.cassandra.utils,NativeSSTableLoaderClient,createTableMetadata,Long Parameter List,The method has 7 parameters. ,159
v-3-1-0,org.apache.cassandra.utils,NativeSSTableLoaderClient,createTableMetadata,Long Statement,The length of the statement "String columnsQuery=String.format("SELECT * FROM %s.%s WHERE keyspace_name = ? AND table_name = ?"`SchemaKeyspace.NAME`SchemaKeyspace.COLUMNS);" is 143.,159
v-3-1-0,org.apache.cassandra.utils,NativeSSTableLoaderClient,createTableMetadata,Long Statement,The length of the statement "for ( Row colRow : session.execute(columnsQuery`keyspace`name)) defs.add(createDefinitionFromRow(colRow`keyspace`name`types));" is 126.,159
v-3-1-0,org.apache.cassandra.utils,MergeIterator,replaceAndSink,Complex Method,Cyclomatic complexity of the method is 16,238
v-3-1-0,org.apache.cassandra.utils,MergeIterator,replaceAndSink,Magic Number,The method contains a magic number: 2,238
v-3-1-0,org.apache.cassandra.utils,ManyToOne,replaceAndSink,Complex Method,Cyclomatic complexity of the method is 16,238
v-3-1-0,org.apache.cassandra.utils,ManyToOne,replaceAndSink,Magic Number,The method contains a magic number: 2,238
v-3-1-0,org.apache.cassandra.utils,HistogramBuilder,buildWithStdevRangesAroundMean,Magic Number,The method contains a magic number: 3,47
v-3-1-0,org.apache.cassandra.utils,HistogramBuilder,buildRange,Long Parameter List,The method has 5 parameters. ,111
v-3-1-0,org.apache.cassandra.utils,FBUtilities,getAvailableProcessors,Long Statement,The length of the statement "if (System.getProperty("cassandra.available_processors") != null) return Integer.parseInt(System.getProperty("cassandra.available_processors"));" is 144.,75
v-3-1-0,org.apache.cassandra.utils,FBUtilities,getLocalAddress,Long Statement,The length of the statement "localInetAddress=DatabaseDescriptor.getListenAddress() == null ? InetAddress.getLocalHost() : DatabaseDescriptor.getListenAddress();" is 132.,119
v-3-1-0,org.apache.cassandra.utils,FBUtilities,getBroadcastAddress,Long Statement,The length of the statement "if (broadcastInetAddress == null) broadcastInetAddress=DatabaseDescriptor.getBroadcastAddress() == null ? getLocalAddress() : DatabaseDescriptor.getBroadcastAddress();" is 167.,138
v-3-1-0,org.apache.cassandra.utils,FBUtilities,compareUnsigned,Long Parameter List,The method has 6 parameters. ,197
v-3-1-0,org.apache.cassandra.utils,FBUtilities,xor,Magic Number,The method contains a magic number: 0xFF,207
v-3-1-0,org.apache.cassandra.utils,FBUtilities,xor,Magic Number,The method contains a magic number: 0xFF,207
v-3-1-0,org.apache.cassandra.utils,FBUtilities,sortSampledKeys,Complex Conditional,The conditional expression (right.compareTo(o1.getToken()) < 0 && right.compareTo(o2.getToken()) < 0) || (right.compareTo(o1.getToken()) > 0 && right.compareTo(o2.getToken()) > 0) is complex.,250
v-3-1-0,org.apache.cassandra.utils,FBUtilities,sortSampledKeys,Long Statement,The length of the statement "if ((right.compareTo(o1.getToken()) < 0 && right.compareTo(o2.getToken()) < 0) || (right.compareTo(o1.getToken()) > 0 && right.compareTo(o2.getToken()) > 0)) {" is 159.,250
v-3-1-0,org.apache.cassandra.utils,FBUtilities,compare,Complex Conditional,The conditional expression (right.compareTo(o1.getToken()) < 0 && right.compareTo(o2.getToken()) < 0) || (right.compareTo(o1.getToken()) > 0 && right.compareTo(o2.getToken()) > 0) is complex.,258
v-3-1-0,org.apache.cassandra.utils,FBUtilities,compare,Long Statement,The length of the statement "if ((right.compareTo(o1.getToken()) < 0 && right.compareTo(o2.getToken()) < 0) || (right.compareTo(o1.getToken()) > 0 && right.compareTo(o2.getToken()) > 0)) {" is 159.,258
