Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,scrub,Long Parameter List,The method has 6 parameters. ,290
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,scrub,Long Parameter List,The method has 7 parameters. ,293
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairAsync,Long Parameter List,The method has 7 parameters. ,339
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairAsync,Long Parameter List,The method has 7 parameters. ,345
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairRangeAsync,Long Parameter List,The method has 8 parameters. ,360
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairRangeAsync,Long Parameter List,The method has 8 parameters. ,366
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairAsync,Long Parameter List,The method has 6 parameters. ,376
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,forceRepairRangeAsync,Long Parameter List,The method has 7 parameters. ,382
v-3-11-11,org.apache.cassandra.service,StorageServiceMBean,updateSnitch,Long Parameter List,The method has 5 parameters. ,488
v-3-11-11,org.apache.cassandra.service,StorageProxyMBean,setNativeTransportMaxConcurrentConnections,Long Identifier,The length of the parameter nativeTransportMaxConcurrentConnections is 39.,53
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,maybePullSchema,Complex Conditional,The conditional expression info.endpoints.isEmpty() || info.wasReceived() || !shouldPullSchema(info.version) is complex.,192
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,outstandingVersions,Long Statement,The length of the statement "for ( VersionInfo info : versionInfo.values()) if (!info.wasReceived()) map.put(info.version`ImmutableSet.copyOf(info.endpoints));" is 130.,221
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,getMaxOutstandingVersionRequests,Long Identifier,The length of the field MAX_OUTSTANDING_VERSION_REQUESTS is 32.,236
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,shouldPullSchema,Long Statement,The length of the statement "logger.debug("Not pulling schema for version {}` because schema versions match: " + "local/real={}` local/compatible={}` remote={}"`version`Schema.schemaVersionToString(Schema.instance.getRealVersion())`Schema.schemaVersionToString(Schema.instance.getAltVersion())`Schema.schemaVersionToString(version));" is 304.,248
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,shouldPullFromEndpoint,Long Statement,The length of the statement "logger.debug("Not pulling schema from {} because release version in Gossip is not major version {}` it is {}"`endpoint`ourMajorVersion`releaseVersion);" is 151.,277
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,shouldPullImmediately,Long Statement,The length of the statement "logger.debug("Immediately submitting migration task for {}` " + "schema versions: local/real={}` local/compatible={}` remote={}"`endpoint`Schema.schemaVersionToString(Schema.instance.getRealVersion())`Schema.schemaVersionToString(Schema.instance.getAltVersion())`Schema.schemaVersionToString(version));" is 302.,317
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,scheduleSchemaPull,Long Statement,The length of the statement "ScheduledExecutors.nonPeriodicTasks.schedule(() -> submitToMigrationIfNotShutdown(task)`MIGRATION_DELAY_IN_MS`TimeUnit.MILLISECONDS);" is 133.,417
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,sendMigrationMessage,Long Statement,The length of the statement "MessageOut<?> message=new MessageOut<>(MessagingService.Verb.MIGRATION_REQUEST`null`MigrationManager.MigrationsSerializer.instance);" is 132.,525
v-3-11-11,org.apache.cassandra.service,MigrationCoordinator,sendMigrationMessage,Long Statement,The length of the statement "logger.info("Sending schema pull request to {} at {} with timeout {}"`callback.endpoint`System.currentTimeMillis()`message.getTimeout());" is 137.,525
v-3-11-11,org.apache.cassandra.service,WriteResponseHandler,WriteResponseHandler,Long Parameter List,The method has 7 parameters. ,45
v-3-11-11,org.apache.cassandra.service,WriteResponseHandler,WriteResponseHandler,Long Statement,The length of the statement "this(Arrays.asList(endpoint)`Collections.<InetAddress>emptyList()`ConsistencyLevel.ONE`null`callback`writeType`queryStartNanoTime);" is 131.,57
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyCreateFunction,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onCreateFunction(udf.name().keyspace`udf.name().name`udf.argTypes());" is 124.,101
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyCreateAggregate,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onCreateAggregate(udf.name().keyspace`udf.name().name`udf.argTypes());" is 125.,107
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyUpdateUserType,Long Statement,The length of the statement "Schema.instance.getKSMetaData(ut.keyspace).functions.udfs().forEach(f -> f.userTypeUpdated(ut.keyspace`ut.getNameAsString()));" is 126.,131
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyUpdateFunction,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onUpdateFunction(udf.name().keyspace`udf.name().name`udf.argTypes());" is 124.,140
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyUpdateAggregate,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onUpdateAggregate(udf.name().keyspace`udf.name().name`udf.argTypes());" is 125.,146
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyDropFunction,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onDropFunction(udf.name().keyspace`udf.name().name`udf.argTypes());" is 122.,176
v-3-11-11,org.apache.cassandra.service,MigrationManager,notifyDropAggregate,Long Statement,The length of the statement "for ( MigrationListener listener : listeners) listener.onDropAggregate(udf.name().keyspace`udf.name().name`udf.argTypes());" is 123.,182
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceNewColumnFamily,Long Statement,The length of the statement "if (ksm == null) throw new ConfigurationException(String.format("Cannot add table '%s' to non existing keyspace '%s'."`cfm.cfName`cfm.ksName));" is 143.,224
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceNewColumnFamily,Long Statement,The length of the statement "else if (throwOnDuplicate && ksm.getTableOrViewNullable(cfm.cfName) != null) throw new AlreadyExistsException(cfm.ksName`cfm.cfName);" is 133.,224
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceNewView,Long Statement,The length of the statement "if (ksm == null) throw new ConfigurationException(String.format("Cannot add table '%s' to non existing keyspace '%s'."`view.viewName`view.ksName));" is 147.,239
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceKeyspaceUpdate,Long Statement,The length of the statement "if (oldKsm == null) throw new ConfigurationException(String.format("Cannot update non existing keyspace '%s'."`ksm.name));" is 122.,278
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceColumnFamilyUpdate,Long Statement,The length of the statement "if (oldCfm == null) throw new ConfigurationException(String.format("Cannot update non existing table '%s' in keyspace '%s'."`cfm.cfName`cfm.ksName));" is 149.,300
v-3-11-11,org.apache.cassandra.service,MigrationManager,addViewUpdateToMutationBuilder,Long Statement,The length of the statement "if (oldView == null) throw new ConfigurationException(String.format("Cannot update non existing materialized view '%s' in keyspace '%s'."`view.viewName`view.ksName));" is 166.,331
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceColumnFamilyDrop,Long Statement,The length of the statement "if (oldCfm == null) throw new ConfigurationException(String.format("Cannot drop non existing table '%s' in keyspace '%s'."`cfName`ksName));" is 139.,371
v-3-11-11,org.apache.cassandra.service,MigrationManager,announceViewDrop,Long Statement,The length of the statement "if (view == null) throw new ConfigurationException(String.format("Cannot drop non existing materialized view '%s' in keyspace '%s'."`viewName`ksName));" is 151.,382
v-3-11-11,org.apache.cassandra.service,MigrationManager,pushSchemaMutation,Long Statement,The length of the statement "MessageOut<Collection<Mutation>> msg=new MessageOut<>(MessagingService.Verb.DEFINITIONS_UPDATE`schema`MigrationsSerializer.instance);" is 133.,432
v-3-11-11,org.apache.cassandra.service,MigrationManager,announce,Complex Conditional,The conditional expression !endpoint.equals(FBUtilities.getBroadcastAddress()) && MessagingService.instance().knowsVersion(endpoint) && is30Compatible(MessagingService.instance().getRawVersion(endpoint)) is complex.,441
v-3-11-11,org.apache.cassandra.service,MigrationManager,announce,Long Statement,The length of the statement "if (!endpoint.equals(FBUtilities.getBroadcastAddress()) && MessagingService.instance().knowsVersion(endpoint) && is30Compatible(MessagingService.instance().getRawVersion(endpoint))) pushSchemaMutation(endpoint`schema);" is 218.,441
v-3-11-11,org.apache.cassandra.service,MigrationManager,passiveAnnounce,Long Statement,The length of the statement "Gossiper.instance.addLocalApplicationState(ApplicationState.SCHEMA`StorageService.instance.valueFactory.schema(version));" is 121.,468
v-3-11-11,org.apache.cassandra.service,MigrationManager,passiveAnnounce,Long Statement,The length of the statement "logger.debug("Gossiping my {} schema version {}"`compatible ? "3.0 compatible" : "3.11"`Schema.schemaVersionToString(version));" is 127.,468
v-3-11-11,org.apache.cassandra.service,GCInspector,GCInspector,Long Statement,The length of the statement "GarbageCollectorMXBean gc=ManagementFactory.newPlatformMXBeanProxy(mbs`name.getCanonicalName()`GarbageCollectorMXBean.class);" is 125.,138
v-3-11-11,org.apache.cassandra.service,GCInspector,assumeGCIsPartiallyConcurrent,Complex Method,Cyclomatic complexity of the method is 9,177
v-3-11-11,org.apache.cassandra.service,GCInspector,assumeGCIsPartiallyConcurrent,Missing default,The following switch statement is missing a default case: switch (gc.getName()) {,177
v-3-11-11,org.apache.cassandra.service,GCInspector,assumeGCIsOldGen,Complex Method,Cyclomatic complexity of the method is 9,206
v-3-11-11,org.apache.cassandra.service,GCInspector,assumeGCIsOldGen,Missing default,The following switch statement is missing a default case: switch (gc.getName()) {,206
v-3-11-11,org.apache.cassandra.service,GCInspector,handleNotification,Complex Method,Cyclomatic complexity of the method is 13,227
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 7,303
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 2,303
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 3,303
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 4,303
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 5,303
v-3-11-11,org.apache.cassandra.service,GCInspector,getAndResetStats,Magic Number,The method contains a magic number: 6,303
v-3-11-11,org.apache.cassandra.service,ClientState,getTimestamp,Magic Number,The method contains a magic number: 1000,159
v-3-11-11,org.apache.cassandra.service,ClientState,getTimestampForPaxos,Magic Number,The method contains a magic number: 1000,175
v-3-11-11,org.apache.cassandra.service,ClientState,getKeyspace,Long Statement,The length of the statement "if (keyspace == null) throw new InvalidRequestException("No keyspace has been specified. USE a keyspace` or explicitly specify keyspace.tablename");" is 148.,248
v-3-11-11,org.apache.cassandra.service,ClientState,setKeyspace,Long Statement,The length of the statement "if (user != null && Schema.instance.getKSMetaData(ks) == null) throw new InvalidRequestException("Keyspace '" + ks + "' does not exist");" is 137.,255
v-3-11-11,org.apache.cassandra.service,ClientState,hasAccess,Complex Conditional,The conditional expression (perm == Permission.CREATE) || (perm == Permission.ALTER) || (perm == Permission.DROP) is complex.,324
v-3-11-11,org.apache.cassandra.service,ClientState,hasAccess,Long Statement,The length of the statement "if (PROTECTED_AUTH_RESOURCES.contains(resource)) if ((perm == Permission.CREATE) || (perm == Permission.ALTER) || (perm == Permission.DROP)) throw new UnauthorizedException(String.format("%s schema is protected"`resource));" is 223.,324
v-3-11-11,org.apache.cassandra.service,ClientState,ensureHasPermission,Long Statement,The length of the statement "if (resource instanceof FunctionResource && resource.hasParent()) if (((FunctionResource)resource).getKeyspace().equals(SchemaConstants.SYSTEM_KEYSPACE_NAME)) return;" is 166.,346
v-3-11-11,org.apache.cassandra.service,ClientState,ensureHasPermission,Long Statement,The length of the statement "checkPermissionOnResourceChain(permission`FunctionResource.function(function.name().keyspace`function.name().name`function.argTypes()));" is 136.,361
v-3-11-11,org.apache.cassandra.service,ClientState,checkPermissionOnResourceChain,Long Statement,The length of the statement "throw new UnauthorizedException(String.format("User %s has no %s permission on %s or any of its parents"`user.getName()`perm`resource));" is 136.,376
